"","M_vs_WT_baseMean","M_vs_WT_log2fc","M_vs_WT_padj","lfcShrink","S_vs_WT_baseMean","S_vs_WT_log2fc","S_vs_WT_padj"
"ENSDARG00000032353",132.753325329796,-0.721724202612719,0.000644267431891364,TRUE,132.753325329796,-0.77383720024226,0.000257961490286808
"ENSDARG00000032369",117.322791799557,0.302717659580135,0.181496898999294,TRUE,117.322791799557,0.391976732706043,0.0777549681051348
"ENSDARG00000032372",10.4743072038762,0.175447130789018,0.568796876175753,TRUE,10.4743072038762,-0.324238666002837,0.289671045160445
"ENSDARG00000032373",430.164607685205,-0.0842202092388583,0.444479395029588,TRUE,430.164607685205,-0.068086587997312,0.540616183269376
"ENSDARG00000032389",169.260832884716,0.388080167662738,0.0434216025126466,TRUE,169.260832884716,0.297702797579875,0.116070783144297
"ENSDARG00000032405",401.402808978374,0.274848583799168,0.0306697143621731,TRUE,401.402808978374,0.588729677623098,9.89415628614702e-07
"ENSDARG00000032426",54.8940734028494,-1.30443474993096,7.70625074816847e-08,TRUE,54.8940734028494,-1.06434320871609,8.11732289691711e-06
"ENSDARG00000032430",972.087964975861,-0.248056141079637,0.0102052484979053,TRUE,972.087964975861,-0.126805605433452,0.204047364135219
"ENSDARG00000032431",29.2378193123452,-0.914890557981333,0.0012514229984653,TRUE,29.2378193123452,-0.432861420284447,0.0921593458381007
"ENSDARG00000032435",141.81284993228,0.485997676408606,0.00106275172256421,TRUE,141.81284993228,0.473082159159527,0.00139444870536207
"ENSDARG00000032458",697.802634186636,0.278229940611459,0.00828977596658793,TRUE,697.802634186636,-0.0100457807748846,0.936887875847132
"ENSDARG00000032469",228.410279118451,0.312106541920871,0.0741487388724102,TRUE,228.410279118451,0.41642743054176,0.0143074239258965
"ENSDARG00000032482",161.558385811169,0.290706349399147,0.136753355437216,TRUE,161.558385811169,0.300527882767333,0.116274501410402
"ENSDARG00000032496",211.857426826884,-0.203480768749167,0.369077385108116,TRUE,211.857426826884,-0.347021879544323,0.113637917009919
"ENSDARG00000032516",108.438168351172,-0.562602097765422,0.00498303351767026,TRUE,108.438168351172,-0.500456083062419,0.0115128676045438
"ENSDARG00000032532",586.220747782546,0.073280103272263,0.461643487385904,TRUE,586.220747782546,0.281364903038497,0.00140105572947909
"ENSDARG00000032535",76.787375325418,-0.180183636739672,0.288062918620267,TRUE,76.787375325418,-0.210149476249036,0.20195923012397
"ENSDARG00000032552",58.6707934633706,0.558542959593797,0.00238244635365498,TRUE,58.6707934633706,0.352886380502617,0.0559447803055943
"ENSDARG00000032553",22.3784639079912,-0.744314359397321,0.0370041102183324,TRUE,22.3784639079912,-0.566177718044804,0.0844334339328257
"ENSDARG00000032565",52.5352885655664,0.723877702126538,0.0548403362281645,TRUE,52.5352885655664,0.966294887664513,0.0156825563110684
"ENSDARG00000032571",278.591875389523,0.448754722274724,0.0331314251255292,TRUE,278.591875389523,0.686985334709114,0.000957320872344924
"ENSDARG00000032575",2094.84225920588,-0.109710559971871,0.131661578686296,TRUE,2094.84225920588,-0.203980570740965,0.00215573677783049
"ENSDARG00000032577",51.1007415007071,-0.443203721215339,0.0729213047468658,TRUE,51.1007415007071,-0.479355286782046,0.0478277824248386
"ENSDARG00000032584",50.1326759393037,-0.543740701141604,0.00378859116863836,TRUE,50.1326759393037,-0.544040306406415,0.00336863036201687
"ENSDARG00000032601",192.721730478801,0.0375533477259875,0.841538430820165,TRUE,192.721730478801,-0.0322822816491219,0.858981277829681
"ENSDARG00000032603",52.9626556176576,-0.0309358540415776,0.903405848950881,TRUE,52.9626556176576,-0.374792190646544,0.0955221369037882
"ENSDARG00000032606",309.874658254925,-0.43063776257118,0.000484461118925379,TRUE,309.874658254925,-0.375808843922485,0.00229928341031925
"ENSDARG00000032614",162.624741184542,-0.379906181014086,0.0180844344112156,TRUE,162.624741184542,-0.0949273756131891,0.577378726415612
"ENSDARG00000032617",300.413868032658,0.459992939036339,0.00627261335208398,TRUE,300.413868032658,0.750468349065544,5.52739933314713e-06
"ENSDARG00000032618",133.20038284744,0.0657712143984301,0.752173891013895,TRUE,133.20038284744,0.0521801707551435,0.802536425092475
"ENSDARG00000032619",1960.52959098616,0.0900326556447246,0.593363250937884,TRUE,1960.52959098616,0.111981489652004,0.479102427535902
"ENSDARG00000032623",128.085526289916,0.496713008925474,0.0892110086045858,TRUE,128.085526289916,0.746100927069719,0.0132297408463043
"ENSDARG00000032627",168.810857337433,0.175512366087001,0.228571932910102,TRUE,168.810857337433,0.240628313503273,0.0839765349627974
"ENSDARG00000032630",13044.8610508038,0.176545428255805,0.336226880805157,TRUE,13044.8610508038,0.120835646482255,0.510601475791574
"ENSDARG00000032631",44.2008591106247,0.212207854440847,0.377403644019766,TRUE,44.2008591106247,-0.0521606201026631,0.840751856679623
"ENSDARG00000032639",4477.09485224045,0.215086472531202,0.184808961802159,TRUE,4477.09485224045,0.111354523084433,0.516522686016091
"ENSDARG00000032650",88.8776035397552,0.144991880371824,0.425583022747794,TRUE,88.8776035397552,0.250481142276308,0.142331400821625
"ENSDARG00000032651",661.671928537245,0.397428769590743,0.00177131071968707,TRUE,661.671928537245,0.210751102776301,0.104923051880485
"ENSDARG00000032653",155.298693289137,0.434514008897206,0.0491023760642694,TRUE,155.298693289137,0.848591065682185,0.000109186910734323
"ENSDARG00000032704",77.9754137392876,-0.866727677291311,5.2527460675523e-06,TRUE,77.9754137392876,-1.01643151638707,1.30627022026483e-07
"ENSDARG00000032708",174.708547322369,-0.078699710185551,0.671170994026141,TRUE,174.708547322369,0.1450601713312,0.401290157910848
"ENSDARG00000032714",26.4857313857923,0.764219715814645,0.068426044483642,TRUE,26.4857313857923,0.769092038093394,0.0616442725489932
"ENSDARG00000032725",11197.8382165527,0.087939986472008,0.389429398872866,TRUE,11197.8382165527,-0.145670784132006,0.156637882279016
"ENSDARG00000032737",80.7526649250404,0.636974777478213,0.0544160464353109,TRUE,80.7526649250404,0.711703794277664,0.0316906068678372
"ENSDARG00000032743",14.8466325316023,-0.157142774505544,0.615657607564176,TRUE,14.8466325316023,0.327573141844043,0.27951415942751
"ENSDARG00000032746",19.0884380926456,0.182100263512375,0.531542607418284,TRUE,19.0884380926456,-0.0925508609820438,0.754343173581801
"ENSDARG00000032761",39.7258478255355,0.255259301983093,0.253152850649462,TRUE,39.7258478255355,0.742311021893033,0.000557796195910542
"ENSDARG00000032765",1280.03032480904,-0.034579993416078,0.855744687081847,TRUE,1280.03032480904,0.167766516462503,0.321672490566924
"ENSDARG00000032769",71.1773024522628,-1.2355335640375,7.46672331370107e-08,TRUE,71.1773024522628,-1.53880708247517,5.15011994861028e-11
"ENSDARG00000032780",71.8895234848879,-0.0651923713493293,0.73526740820013,TRUE,71.8895234848879,0.17916627574185,0.29337677600173
"ENSDARG00000032795",56.0609108038964,0.217655220947068,0.253879463235509,TRUE,56.0609108038964,0.323308165991665,0.0758773029156138
"ENSDARG00000032799",28.9908439281137,0.337053564841877,0.300271091217364,TRUE,28.9908439281137,0.608357326446983,0.0896078293127803
"ENSDARG00000032801",18.3757615581077,1.61718388235965,0.00120560713194615,TRUE,18.3757615581077,2.07434396286388,5.6962733419755e-05
"ENSDARG00000032802",1155.55582043656,0.0254127760074039,0.862057799699544,TRUE,1155.55582043656,0.058681914555178,0.683077917693155
"ENSDARG00000032808",102.073060083849,-5.09517897599621,3.20273959881062e-07,TRUE,102.073060083849,-2.70860939018608,0.00201833363536596
"ENSDARG00000032816",108.931651457143,-0.136107339237614,0.634665005157368,TRUE,108.931651457143,-0.10886381024508,0.700183993585211
"ENSDARG00000032820",78.9650699030613,-0.893539569388059,1.05982256187724e-06,TRUE,78.9650699030613,-1.51406441637284,1.51924881021149e-15
"ENSDARG00000032831",447.681625492425,0.671326643235564,4.50337104794639e-08,TRUE,447.681625492425,0.300947304624929,0.018908681511099
"ENSDARG00000032849",734.917232443582,-0.391789424853776,0.0107179124813625,TRUE,734.917232443582,-0.480324242297914,0.00155450179517534
"ENSDARG00000032856",74.7490153490406,-0.403663283995647,0.0677317142553782,TRUE,74.7490153490406,-0.453678617090475,0.036464423312811
"ENSDARG00000032859",23.7082443863288,-1.17492320472913,0.00178974837621193,TRUE,23.7082443863288,-0.805529573626761,0.019567555583912
"ENSDARG00000032862",160.693772827905,0.18488776887039,0.260612021260177,TRUE,160.693772827905,-0.10998480423823,0.516757935596115
"ENSDARG00000032865",218.03972093584,0.601662333726736,0.0867222552749647,TRUE,218.03972093584,0.767060905918821,0.0357074140537967
"ENSDARG00000032866",614.662362553746,-0.346601050178864,0.000635937079331863,TRUE,614.662362553746,-0.264548062248664,0.010061611975196
"ENSDARG00000032868",683.848039248171,0.331719617193448,0.00104461292280394,TRUE,683.848039248171,0.0770904434079661,0.50056114063969
"ENSDARG00000032876",129.697884619475,-0.273583484177103,0.0787590384342883,TRUE,129.697884619475,-0.0808559860332531,0.618983483856721
"ENSDARG00000032896",13.761563643874,-2.17674788717193,8.28308538517486e-05,TRUE,13.761563643874,-1.39061745941469,0.00447383484745921
"ENSDARG00000032919",418.354199786763,-0.353152895856774,0.00679100149049137,TRUE,418.354199786763,0.114287232884291,0.409032628967997
"ENSDARG00000032932",80.5168152961843,0.288332269153573,0.106015120128615,TRUE,80.5168152961843,-0.140281973668969,0.45302944051444
"ENSDARG00000032933",98.9244193705393,-0.189313888577093,0.271373829138479,TRUE,98.9244193705393,0.0279198974954478,0.884029650381524
"ENSDARG00000032951",135.639164400835,0.375209583608392,0.00684584718575712,TRUE,135.639164400835,0.487053628863884,0.000308512276712066
"ENSDARG00000032959",32.9955189548403,0.621751796684566,0.104227808065762,TRUE,32.9955189548403,0.735108086773312,0.0643998425254622
"ENSDARG00000032970",1743.07121895937,0.0646497782135987,0.549638612020047,TRUE,1743.07121895937,0.00177281902479124,0.99016363858018
"ENSDARG00000032976",218.8673810205,0.161839468090723,0.58013354020629,TRUE,218.8673810205,0.319088276150888,0.257438120558592
"ENSDARG00000032985",112.162918615418,-0.666375587082921,8.4516880137685e-05,TRUE,112.162918615418,-0.36273772647191,0.0316906068678372
"ENSDARG00000032990",99.6818966158426,0.0975909925619738,0.693622316694564,TRUE,99.6818966158426,0.239799737573568,0.290932451388776
"ENSDARG00000032997",222.235644126332,-0.165794558741961,0.235634187075928,TRUE,222.235644126332,-0.357993981571438,0.00708702297367524
"ENSDARG00000033009",2320.71201619029,0.488647717687761,5.23511660664348e-07,TRUE,2320.71201619029,0.231660376075477,0.0235282397008396
"ENSDARG00000033012",293.094675364342,-0.348208947832409,0.026043237854002,TRUE,293.094675364342,-0.372707554483819,0.0154206922217305
"ENSDARG00000033020",24.0156499180931,0.0558334001519977,0.858520247567787,TRUE,24.0156499180931,0.387386956842587,0.172185281248849
"ENSDARG00000033029",49.3242214054772,0.750952837079106,0.0019185457881048,TRUE,49.3242214054772,1.07556044563655,8.58968816390853e-06
"ENSDARG00000033042",129.901913446773,0.356984689659563,0.113161088603497,TRUE,129.901913446773,-0.0618405418581722,0.799646287783507
"ENSDARG00000033089",29.281288778688,0.217640661873473,0.418175954817481,TRUE,29.281288778688,0.529380817942657,0.0461349593311518
"ENSDARG00000033099",111.167703541193,-0.471296404348046,0.00226079411006388,TRUE,111.167703541193,-0.352092092772552,0.0216345779653596
"ENSDARG00000033104",28.0593984992289,0.394969160070386,0.179254534737541,TRUE,28.0593984992289,0.392463862587573,0.17156024264534
"ENSDARG00000033126",71.6593106887686,-1.51271317589855,1.46117042829627e-07,TRUE,71.6593106887686,-0.97964724353916,0.00042193980161475
"ENSDARG00000033134",39.750888286446,-1.42215708911818,3.71012432813826e-09,TRUE,39.750888286446,-1.39053237018539,7.34136786852676e-09
"ENSDARG00000033138",140.80616721862,0.1793698305186,0.187937324577512,TRUE,140.80616721862,0.144702312680532,0.289780357181386
"ENSDARG00000033140",162.3898469308,0.297971407047805,0.132939552068816,TRUE,162.3898469308,0.431654267068613,0.0252756720674473
"ENSDARG00000033144",424.43943463199,-0.0176548584778952,0.940534972221862,TRUE,424.43943463199,-0.313452202030218,0.113756618548376
"ENSDARG00000033160",2334.93605056422,0.0408514653627308,0.851660775737247,TRUE,2334.93605056422,0.153515897902455,0.409275748314369
"ENSDARG00000033161",81.4728656881737,0.636370827736565,0.00499516848478869,TRUE,81.4728656881737,1.14469476738223,4.11434469813877e-07
"ENSDARG00000033170",193.907858646419,-0.0923554208096971,0.673216682764235,TRUE,193.907858646419,-0.108486888881316,0.606517359865345
"ENSDARG00000033171",91.1864101508485,-0.56419086725717,0.00499516848478869,TRUE,91.1864101508485,-0.419728602160732,0.0333349558396682
"ENSDARG00000033172",77.6642566698488,0.453620644436911,0.021224135348604,TRUE,77.6642566698488,0.53338013787412,0.00584258902181001
"ENSDARG00000033175",202.323009307066,-0.609529304551318,7.47086921803132e-05,TRUE,202.323009307066,-0.43232957084086,0.00509064906979439
"ENSDARG00000033179",57.2594137484747,-0.20624658352219,0.355225882822766,TRUE,57.2594137484747,0.0533661780672742,0.823428367469935
"ENSDARG00000033182",321.311174716067,-0.169459200208015,0.428991816841538,TRUE,321.311174716067,-0.0700637427716296,0.754690266965161
"ENSDARG00000033184",917.619436754496,-0.243739812679187,0.00157064698454914,TRUE,917.619436754496,-0.216439301634521,0.00516572389344276
"ENSDARG00000033201",179.556254496877,0.493027802642045,0.000999969623989809,TRUE,179.556254496877,0.155744819385933,0.324967490118073
"ENSDARG00000033227",243.938997460586,-0.0999032991443047,0.74431445131232,TRUE,243.938997460586,1.47730813636382,1.96105904101685e-05
"ENSDARG00000033231",272.868846371699,-7.56316624026466,1.87754823497701e-09,TRUE,272.868846371699,-3.50297730139217,0.00133708636818987
"ENSDARG00000033234",739.675462107182,0.752437427419184,0.0213320762352204,TRUE,739.675462107182,0.895400970167238,0.0070607633419538
"ENSDARG00000033251",375.384335679634,-0.252788197427239,0.157038890974497,TRUE,375.384335679634,-0.537282273897902,0.00190946411442687
"ENSDARG00000033259",151.354891357672,0.143904087964123,0.245526972223534,TRUE,151.354891357672,-0.0500864496379628,0.709229541940724
"ENSDARG00000033273",61.77262850316,-0.897678911857284,0.000622552668995177,TRUE,61.77262850316,-0.762176144237653,0.00311775915464236
"ENSDARG00000033285",339.677501861131,-0.202585785379319,0.242472594691324,TRUE,339.677501861131,-0.489622886362174,0.00324949939474814
"ENSDARG00000033296",26.7181046453909,0.919382847922965,0.00677928676957055,TRUE,26.7181046453909,0.419782546384078,0.161677991293293
"ENSDARG00000033307",472.631661128438,0.279877718109255,0.0583875226452088,TRUE,472.631661128438,0.256156544625854,0.0782364914558506
"ENSDARG00000033320",357.86221980249,-0.0860413611327138,0.589009421390493,TRUE,357.86221980249,-0.0608495216028977,0.704879636889065
"ENSDARG00000033327",82.3454122981773,0.438357444950474,0.0619337598548388,TRUE,82.3454122981773,-0.0563768404260742,0.824547536667758
"ENSDARG00000033345",34.7147781505466,-0.344680609267095,0.141570152357989,TRUE,34.7147781505466,-0.407199742618401,0.0764774072352428
"ENSDARG00000033355",68.0931787942064,0.242607964033213,0.442337677760068,TRUE,68.0931787942064,-1.73711886148078,0.000136965520292686
"ENSDARG00000033361",84.8838747727513,-0.400437291033981,0.0649781139318987,TRUE,84.8838747727513,-0.105549896160526,0.637446460084358
"ENSDARG00000033364",823.293923095431,0.10070549338501,0.303978009544624,TRUE,823.293923095431,-0.0027762511226265,0.978631018687998
"ENSDARG00000033367",268.761158784391,0.225327288025105,0.171258379167715,TRUE,268.761158784391,0.0814661569955779,0.642502500924135
"ENSDARG00000033370",18.1110885675702,-0.82393413018906,0.0102114242510114,TRUE,18.1110885675702,-0.419755367611976,0.138236998590136
"ENSDARG00000033376",85.4881094453149,-0.759495358192689,0.00902741626045672,TRUE,85.4881094453149,-0.244092656958384,0.361299913933726
"ENSDARG00000033380",10.8195603710247,0.115174891962092,0.723565118668009,TRUE,10.8195603710247,0.170195924758511,0.584458934972639
"ENSDARG00000033413",185.767106881589,0.269603721216837,0.16948833437932,TRUE,185.767106881589,0.182789833388791,0.35198174988607
"ENSDARG00000033418",183.425206600819,-0.271263463133566,0.108499427852235,TRUE,183.425206600819,-0.0182652422966495,0.92328484703642
"ENSDARG00000033436",103.09328708588,-0.3456236977461,0.130541989805163,TRUE,103.09328708588,-0.121972619993852,0.601075876098598
"ENSDARG00000033437",327.119837964306,-0.113678511188479,0.32290196307017,TRUE,327.119837964306,-0.184867089607928,0.090507095879389
"ENSDARG00000033440",1224.12076756135,0.217585169658168,0.0413859753026079,TRUE,1224.12076756135,-0.0069812634798454,0.956213620662983
"ENSDARG00000033443",355.131363740683,-0.627633108455857,0.000544399872822113,TRUE,355.131363740683,-0.853067495607818,2.81979256759177e-06
"ENSDARG00000033444",79.6886888171558,0.0088625811145784,0.974300103001077,TRUE,79.6886888171558,0.153860374835467,0.509843842224671
"ENSDARG00000033446",133.444040379145,-0.00770468582319806,0.96754121822761,TRUE,133.444040379145,-0.0857390871080825,0.622006919206213
"ENSDARG00000033447",66.1399708357779,0.658337807327466,0.0664761657908108,TRUE,66.1399708357779,0.963336321647748,0.0126207505546843
"ENSDARG00000033450",307.409423255333,0.0504228537991365,0.622514632188581,TRUE,307.409423255333,-0.0448316941246472,0.657209968148503
"ENSDARG00000033451",53.2193981919516,-1.71431673903349,6.72532388477566e-07,TRUE,53.2193981919516,-1.51030795909989,9.64727602296723e-06
"ENSDARG00000033466",1387.15858085806,0.0783786247597944,0.447590453034681,TRUE,1387.15858085806,-0.323478207258484,0.000462013831080738
"ENSDARG00000033489",135.10811435222,0.0605362233812752,0.684030536215343,TRUE,135.10811435222,-0.00641479661932064,0.966057703869761
"ENSDARG00000033498",13.6458028203367,0.596491349861127,0.0996110907160841,TRUE,13.6458028203367,0.736611024767784,0.0488768236069065
"ENSDARG00000033501",39.012404498731,-0.256183332780579,0.36078358474279,TRUE,39.012404498731,-0.614164499139562,0.0367573836337513
"ENSDARG00000033516",76.3995383800356,0.594490494306056,0.0370306242875091,TRUE,76.3995383800356,0.506346521440262,0.0657269852548152
"ENSDARG00000033533",72.0569708188222,-0.926642542499555,1.74384156461646e-05,TRUE,72.0569708188222,-0.900038239443498,2.95235316217708e-05
"ENSDARG00000033537",204.542734030883,0.432082749978771,0.000907782006000814,TRUE,204.542734030883,0.208518972594375,0.120679315352759
"ENSDARG00000033539",543.660721664782,-0.343466663777624,0.015411650784973,TRUE,543.660721664782,0.324975478957361,0.0191766756839253
"ENSDARG00000033544",130.032060626001,0.304478237586772,0.063622796324419,TRUE,130.032060626001,0.350786668222111,0.0281316233776958
"ENSDARG00000033551",112.878350441595,0.218115712038477,0.249352440718089,TRUE,112.878350441595,0.00260646680169408,0.990414764343844
"ENSDARG00000033566",85.728216139531,-3.6038240571414,4.46785081676258e-13,TRUE,85.728216139531,-4.40161212820078,7.59106661740371e-18
"ENSDARG00000033567",54.1255002319798,-1.20901847773574,2.12988947195406e-05,TRUE,54.1255002319798,-0.57352198342427,0.0290385857351082
"ENSDARG00000033579",13.9243324771447,0.114245260599446,0.71576103320542,TRUE,13.9243324771447,0.0532119021844787,0.86809695872368
"ENSDARG00000033594",106.092640956743,1.24268866303378,8.44035121245187e-08,TRUE,106.092640956743,1.43029651214696,7.7756374574739e-10
"ENSDARG00000033596",128.881654166993,-0.513695201924106,0.000810845650548551,TRUE,128.881654166993,-0.326771281204755,0.0328521801909255
"ENSDARG00000033597",512.251922419427,-0.501029848426069,0.00044685983222975,TRUE,512.251922419427,-0.240425053520639,0.0991150188129581
"ENSDARG00000033599",47.803644279074,0.368173381387362,0.260430789007242,TRUE,47.803644279074,0.671053811568511,0.0650361651315115
"ENSDARG00000033604",391.632131404506,-0.231023197610171,0.076854246991484,TRUE,391.632131404506,-0.278360463829044,0.0305093954234511
"ENSDARG00000033609",535.2096481376,0.572962297569313,1.84886764115397e-05,TRUE,535.2096481376,0.264803024246587,0.0561129240648932
"ENSDARG00000033614",629.709235688954,-0.257201460749663,0.256050762011414,TRUE,629.709235688954,-0.377621992576279,0.091207578183867
"ENSDARG00000033616",194.971882208497,-0.256533353050324,0.0454132849348727,TRUE,194.971882208497,-0.0681595000517164,0.617869514015979
"ENSDARG00000033647",274.984113782837,-0.291675165156149,0.00721366571289991,TRUE,274.984113782837,-0.148639955847041,0.178476325319995
"ENSDARG00000033655",1462.27581150518,0.542803722083095,0.105134702478977,TRUE,1462.27581150518,0.786556327104907,0.0262204002471629
"ENSDARG00000033662",947.792274679347,-0.210898250307326,0.431255718738332,TRUE,947.792274679347,-0.429426596821514,0.147846483433224
"ENSDARG00000033666",216.617803193082,0.308495060394178,0.0836400682859964,TRUE,216.617803193082,0.150605919526461,0.410594350045853
"ENSDARG00000033683",107079.158532527,0.127089431648636,0.343669217141991,TRUE,107079.158532527,0.00465075241749497,0.976807019411491
"ENSDARG00000033706",12.3796725268352,0.230871102189191,0.457199189672945,TRUE,12.3796725268352,0.0473512044261604,0.884223279627899
"ENSDARG00000033707",301.777365251987,-0.174144279043437,0.227145531651132,TRUE,301.777365251987,-0.214122505480419,0.128802080833521
"ENSDARG00000033735",183.705663325468,0.265275837568166,0.162788072354258,TRUE,183.705663325468,-0.0382580433549299,0.860980482101789
"ENSDARG00000033738",1799.73708915613,-0.207944074999578,0.0328745980187017,TRUE,1799.73708915613,-0.304981060328153,0.00118425730623211
"ENSDARG00000033742",58.0657763197904,0.104144233065035,0.570776137684723,TRUE,58.0657763197904,-0.0142067803855347,0.94116619737083
"ENSDARG00000033754",113.061917730345,-0.238529006333369,0.323418618756885,TRUE,113.061917730345,-0.326217464566361,0.166785670849287
"ENSDARG00000033757",72.8913577905743,-1.14191475833886,4.2279973487453e-06,TRUE,72.8913577905743,-0.571465132494667,0.0158182760658978
"ENSDARG00000033768",236.441312865156,-0.292726341010299,0.147101858939252,TRUE,236.441312865156,-0.448264854442767,0.0234024947312038
"ENSDARG00000033771",28.3704553656512,-1.71508037326074,2.22929489731683e-07,TRUE,28.3704553656512,-1.91266886129283,1.46778894018701e-08
"ENSDARG00000033789",556.720655571859,-0.183234099730121,0.0314940687938926,TRUE,556.720655571859,-0.185373933763801,0.0266006598024805
"ENSDARG00000033802",353.147617987888,0.178364625139722,0.315302158164471,TRUE,353.147617987888,-0.121132121132432,0.502017824270816
"ENSDARG00000033804",181.576838373867,0.185911009053235,0.258577631747561,TRUE,181.576838373867,0.21997005005047,0.167533851338719
"ENSDARG00000033832",2877.42752784082,0.512878507427562,0.00386096190062646,TRUE,2877.42752784082,0.32380249794806,0.0673095531605444
"ENSDARG00000033840",154.947304557163,0.513705627021455,0.0731535866201672,TRUE,154.947304557163,1.24121123527502,5.28288926114007e-05
"ENSDARG00000033845",223.749573042882,0.522427968620046,0.094752392269158,TRUE,223.749573042882,0.932844232094093,0.00569451634422176
"ENSDARG00000033852",121.600884518142,-1.03699845789959,2.18791163061914e-07,TRUE,121.600884518142,-0.711750856862949,0.000319865724683397
"ENSDARG00000033854",154.259289328237,0.696445196036969,0.0158712924021327,TRUE,154.259289328237,0.405573523499173,0.134371364868249
"ENSDARG00000033855",180.891980964137,-0.0967788041710949,0.464240675861257,TRUE,180.891980964137,-0.190311649067298,0.121996217411569
"ENSDARG00000033861",100.532709252352,-0.94425506710641,0.00146927580226496,TRUE,100.532709252352,-1.13402601660521,0.000169104749968492
"ENSDARG00000033871",216.63928718711,0.203661156549863,0.28025888731381,TRUE,216.63928718711,-0.239643821600043,0.194794055995541
"ENSDARG00000033889",302.478474892601,-0.385675259512803,0.0370742373459787,TRUE,302.478474892601,-0.572554029311852,0.0016623117500136
"ENSDARG00000033899",647.1348841821,-0.132497514615486,0.251429367419832,TRUE,647.1348841821,-0.405480662798777,0.000167482592888981
"ENSDARG00000033901",98.6139744090592,-0.561002443692556,0.00102242129549167,TRUE,98.6139744090592,-0.139488514462005,0.429752765455924
"ENSDARG00000033916",109.162421809438,-0.42024194901599,0.00436694196199233,TRUE,109.162421809438,-0.166010208276733,0.266957134873975
"ENSDARG00000033928",964.308867209588,0.16098234511949,0.12340824765742,TRUE,964.308867209588,0.0251317484101449,0.835025252305611
"ENSDARG00000033950",198.686816096592,0.0970104961347742,0.630779107068014,TRUE,198.686816096592,0.489816530555412,0.00623840409942664
"ENSDARG00000033955",18.3224892381493,-0.23853031044963,0.360256090579457,TRUE,18.3224892381493,-0.0618779979248861,0.819241897254763
"ENSDARG00000033957",58.2339533424676,-1.03845099691964,0.000198735140330376,TRUE,58.2339533424676,-0.761053342292193,0.00489054745014797
"ENSDARG00000033965",264.22148477164,-0.570399539762426,0.000251289767157261,TRUE,264.22148477164,-0.355658917188565,0.02286205973477
"ENSDARG00000033967",30.4259146459662,-2.06921191633757,2.59397917888344e-06,TRUE,30.4259146459662,-1.74050850542407,5.03294534258323e-05
"ENSDARG00000033971",313.641647582256,0.414541587910766,0.00635679447969013,TRUE,313.641647582256,0.451388914541871,0.00242917133129321
"ENSDARG00000033973",120.434009605654,-0.550571973217999,0.00258505567323382,TRUE,120.434009605654,-0.336901015197193,0.0621382899155856
"ENSDARG00000033978",165.666371248845,-0.0888571331319319,0.54547336763879,TRUE,165.666371248845,0.0103383653854859,0.94739566410764
"ENSDARG00000033987",100.155720713677,-0.711041645471113,1.33801741849025e-05,TRUE,100.155720713677,-0.516375875183884,0.00146184674342878
"ENSDARG00000033993",73.2575184303602,0.0168820623607711,0.932786050058015,TRUE,73.2575184303602,0.0765111497276853,0.659964654672572
"ENSDARG00000033999",128.46927577982,-1.32131298947714,8.87886303105372e-06,TRUE,128.46927577982,-0.787801295446163,0.00567289980664261
"ENSDARG00000034001",91.8427811192705,-0.881036803300787,2.27829279696002e-05,TRUE,91.8427811192705,-1.459906213649,9.73776744722704e-12
"ENSDARG00000034007",28.9822589914288,0.173827945888113,0.586443997795714,TRUE,28.9822589914288,0.367501344737523,0.25599866297334
"ENSDARG00000034013",288.557797516995,0.530900270655939,6.27625647959432e-05,TRUE,288.557797516995,0.549962570134897,3.39836741928145e-05
"ENSDARG00000034042",19.9515944769426,-0.530370056108562,0.0882722303619694,TRUE,19.9515944769426,0.0716402916949337,0.812214239081489
"ENSDARG00000034043",146.14749800007,0.78701377159064,2.00479302421424e-05,TRUE,146.14749800007,0.551192019274277,0.00292180195875124
"ENSDARG00000034048",106.238355616182,0.251152485057882,0.308537023372163,TRUE,106.238355616182,-0.798014144999753,0.0019112407142509
"ENSDARG00000034056",358.690675825052,-0.252610392651316,0.00443445303689758,TRUE,358.690675825052,-0.0568317269403294,0.556555550957248
"ENSDARG00000034060",223.220231850542,-0.812735011185479,2.360903382625e-05,TRUE,223.220231850542,-0.704030362862427,0.000249640276747988
"ENSDARG00000034063",53.7393891926671,0.380626692057181,0.182882129479679,TRUE,53.7393891926671,-0.490771385143604,0.0896506610312672
"ENSDARG00000034076",20.7238611616075,0.507892092643997,0.141452992551564,TRUE,20.7238611616075,0.735877949081487,0.0460150324780974
"ENSDARG00000034080",360.867494074253,-0.472606058302499,0.00224541474483214,TRUE,360.867494074253,-0.444505591104143,0.00398179025439944
"ENSDARG00000034086",86.1414506928602,0.788828211377611,0.0259223043588703,TRUE,86.1414506928602,0.713559568172728,0.0366680282159968
"ENSDARG00000034093",118.61810326053,0.531207416051078,0.0130133265957972,TRUE,118.61810326053,0.438953588625187,0.0372532274692146
"ENSDARG00000034095",16.0091860962099,0.115245016651608,0.715092242814338,TRUE,16.0091860962099,-0.588382909593907,0.0764449538363794
"ENSDARG00000034105",391.912730863825,0.00330726432306151,0.987758803079129,TRUE,391.912730863825,-0.183954675212861,0.262964396484893
"ENSDARG00000034107",10.0454017553234,-0.0343570210609043,0.919024221930872,TRUE,10.0454017553234,0.848229428833854,0.044316874309635
